Employee ID,Name,Age,Gender,Department,Performance
001,John Smith,35,Male,Engineering,Excellent
002,Jane Doe,28,Female,Marketing,Good
003,David Lee,42,Male,Sales,Excellent
004,Emily Chen,30,Female,HR,Average
005,Alex Kim,45,Male,Finance,Excellent
006,Sarah Johnson,38,Female,Engineering,Good
007,Michael Brown,32,Male,Marketing,Excellent
008,Lisa Nguyen,29,Female,Sales,Good
009,Kevin Adams,40,Male,HR,Average
010,Rachel Miller,27,Female,Finance,Excellent
011,James Wilson,33,Male,Engineering,Good
012,Amanda Taylor,31,Female,Marketing,Excellent
013,Brian Hall,36,Male,Sales,Good
014,Laura Martinez,39,Female,HR,Average
015,Eric Clark,34,Male,Finance,Excellent
016,Olivia White,26,Female,Engineering,Excellent
017,Jason Lee,41,Male,Marketing,Good
018,Michelle Kim,29,Female,Sales,Excellent
019,Daniel Brown,37,Male,HR,Good
020,Sophia Garcia,43,Female,Finance,Average
